id,payment_id,failure_type,action,reason,confidence,channel,outcome,recovered,amount,note,ts
392,pay_Test_032,insufficient_funds,send_payment_link,"Insufficient funds are likely temporary, so sending a payment link lets the customer retry easily",0.65,email,link_sent,0,29900,,2026-08-30 16:33:38
393,pay_Test_033,insufficient_funds,send_nudge,Insufficient funds on a subscription; a friendly WhatsApp nudge is cheapest way to prompt the customer to add money and retry,0.6,whatsapp,recovered,49900,49900,,2026-08-30 16:33:44
394,pay_Test_034,network_error,send_payment_link,Network error likely temporary; a fresh payment link lets the B2B customer retry easily,0.6,email,max_retries_reached,0,4999,attempts=3 >= 3; escalated.,2026-08-30 16:33:48
395,pay_Test_035,mandate_broken,send_nudge,Mandate revoked; need customer to re‑authorize subscription payment,0.6,whatsapp,recovered,19900,19900,,2026-08-30 16:33:51
396,pay_Test_036,insufficient_funds,send_payment_link,Insufficient funds are often temporary; sending a payment link lets the customer retry easily,0.6,email,link_sent,0,4999,,2026-08-30 16:33:56
397,pay_Test_037,insufficient_funds,send_nudge,Insufficient funds are likely temporary; a friendly WhatsApp nudge can prompt the customer to add funds and retry the subscription payment,0.6,whatsapp,max_retries_reached,0,49900,attempts=3 >= 3; escalated.,2026-08-30 16:33:59
398,pay_Test_038,user_abandoned,send_payment_link,User cancelled but may still want to buy; a payment link lets them finish easily,0.65,email,link_sent,0,4999,,2026-08-30 16:34:05
399,pay_Test_039,insufficient_funds,send_nudge,Insufficient funds are often temporary; a friendly WhatsApp reminder can prompt the customer to add money and retry the subscription payment.,0.6,whatsapp,recovered,49900,49900,,2026-08-30 16:34:08
400,pay_Test_040,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; a payment link lets the customer retry the one‑time payment easily,0.62,email,recovered,99900,99900,,2026-08-30 16:34:14
401,pay_Test_041,user_abandoned,send_payment_link,"User cancelled the payment but may still want to complete the purchase, so sending a payment link is the cheapest effective recovery for a one‑time order",0.6,email,link_sent,0,149900,,2026-08-30 16:34:17
402,pay_Test_042,mandate_broken,send_payment_link,Mandate revoked indicates the saved payment method is no longer valid; sending a fresh payment link lets the customer complete the one‑time purchase.,0.62,email,max_retries_reached,0,9900,attempts=3 >= 3; escalated.,2026-08-30 16:34:21
403,pay_Test_043,permanent_failure,escalate_human,"Permanent failure indicates the payment cannot be auto‑retried, so a human must intervene",0.3,none,unrecoverable,0,9900,Permanent failure — no action taken.,2026-08-30 16:34:24
404,pay_Test_044,network_error,retry_upi,Transient network error; a retry is likely to succeed for this subscription,0.6,upi,max_retries_reached,0,49900,attempts=3 >= 3; escalated.,2026-08-30 16:34:28
405,pay_Test_045,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer fund and retry the one‑time B2B payment,0.6,email,link_sent,0,99900,,2026-08-30 16:34:33
406,pay_Test_046,user_abandoned,send_payment_link,User cancelled the payment; sending a payment link lets them complete the one‑time purchase easily,0.62,email,link_sent,0,99900,,2026-08-30 16:34:37
407,pay_Test_047,insufficient_funds,send_payment_link,"Insufficient funds is likely temporary, so sending a payment link lets the customer retry easily",0.65,email,recovered,19900,19900,,2026-08-30 16:34:41
408,pay_Test_048,mandate_broken,send_payment_link,"Mandate revoked, so the original UPI attempt cannot succeed; a fresh payment link is needed for this one‑time payment",0.7,email,recovered,29900,29900,,2026-08-30 16:34:44
409,pay_Test_049,insufficient_funds,send_payment_link,Insufficient funds; a payment link lets the customer quickly add funds and complete the one‑time B2B payment,0.6,email,link_sent,0,9900,,2026-08-30 16:34:49
410,pay_Test_050,network_error,send_payment_link,"Network error is likely temporary, sending a fresh payment link lets the customer complete the one‑time purchase",0.7,email,recovered,19900,19900,,2026-08-30 16:34:52
411,pay_Test_051,insufficient_funds,send_nudge,Insufficient funds on a subscription; a WhatsApp nudge is cheapest way to prompt the customer to add money and retry,0.6,whatsapp,max_retries_reached,0,149900,attempts=3 >= 3; escalated.,2026-08-30 16:34:57
412,pay_Test_052,user_abandoned,send_payment_link,User cancelled the payment; sending a fresh payment link via email is the cheapest way to recover a one‑time B2B payment,0.6,email,link_sent,0,149900,,2026-08-30 16:35:01
413,pay_Test_053,user_abandoned,send_payment_link,"User cancelled the one‑time payment, so a fresh payment link is the cheapest way to recover the amount",0.6,email,recovered,99900,99900,,2026-08-30 16:35:05
414,pay_Test_054,network_error,send_payment_link,Network error is likely temporary; sending a payment link lets the customer retry easily,0.6,email,link_sent,0,29900,,2026-08-30 16:35:07
415,pay_Test_055,insufficient_funds,send_nudge,Insufficient funds likely temporary; a WhatsApp reminder to add money and retry is cheapest and appropriate for a subscription,0.6,whatsapp,max_retries_reached,0,29900,attempts=3 >= 3; escalated.,2026-08-30 16:35:13
416,pay_Test_056,network_error,send_payment_link,Network error is likely temporary; sending a fresh payment link gives the customer a simple way to retry the one‑time payment.,0.62,email,recovered,99900,99900,,2026-08-30 16:35:19
417,pay_Test_057,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry the one‑time payment easily,0.6,email,recovered,19900,19900,,2026-08-30 16:35:24
418,pay_Test_058,user_abandoned,send_payment_link,"User cancelled the one‑time payment, so sending a fresh payment link is the cheapest way to recover the amount",0.6,email,link_sent,0,49900,,2026-08-30 16:35:29
419,pay_Test_059,user_abandoned,send_payment_link,"User cancelled but may still want the product, so sending a payment link can recover the one‑time payment",0.6,email,link_sent,0,149900,,2026-08-30 16:35:33
420,pay_Test_060,mandate_broken,send_payment_link,"Mandate was revoked, so the customer must re‑authorize payment via a new link",0.6,email,link_sent,0,49900,,2026-08-30 16:35:38
421,pay_Test_061,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the subscription payment",0.6,upi,max_retries_reached,0,19900,attempts=3 >= 3; escalated.,2026-08-30 16:35:42
422,pay_Test_062,network_error,retry_upi,"Network error is likely temporary, a quick UPI retry can recover the payment",0.6,upi,recovered,99900,99900,,2026-08-30 16:35:45
423,pay_Test_063,user_abandoned,send_payment_link,User cancelled the one‑time payment; a payment link lets them complete it easily,0.6,email,link_sent,0,9900,,2026-08-30 16:35:51
424,pay_Test_064,network_error,retry_upi,Network error likely transient; retry via UPI automatically.,0.65,upi,link_sent,0,49900,,2026-08-30 16:35:55
425,pay_Test_065,network_error,retry_upi,Transient network error; a quick UPI retry is likely to succeed,0.7,upi,link_sent,0,19900,,2026-08-30 16:35:58
426,pay_Test_066,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer retry the one‑time payment easily,0.6,email,recovered,29900,29900,,2026-08-30 16:36:01
427,pay_Test_067,network_error,retry_upi,Network error is likely transient; retrying the UPI payment should resolve it for this subscription,0.6,upi,recovered,29900,29900,,2026-08-30 16:36:04
428,pay_Test_068,insufficient_funds,send_nudge,Insufficient funds are likely temporary; a WhatsApp nudge prompts the subscriber to add money before retrying,0.6,whatsapp,recovered,149900,149900,,2026-08-30 16:36:08
429,pay_Test_069,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the one‑time payment",0.6,upi,recovered,9900,9900,,2026-08-30 16:36:11
430,pay_Test_070,network_error,retry_upi,Network error is likely transient; retrying the UPI payment should resolve it for this subscription,0.6,upi,recovered,19900,19900,,2026-08-30 16:36:15
431,pay_Test_071,network_error,retry_upi,"Network error is likely temporary, so a UPI retry can recover the one‑time payment",0.6,upi,recovered,149900,149900,,2026-08-30 16:36:19
432,pay_Test_072,insufficient_funds,send_nudge,Insufficient funds on a subscription; nudging the customer to add money is cheapest and likely to resolve,0.6,whatsapp,recovered,29900,29900,,2026-08-30 16:36:22
