id,payment_id,failure_type,action,reason,confidence,channel,outcome,recovered,amount,note,ts
548,pay_Test_036,mandate_broken,send_payment_link,Card declined on a one‑time purchase; sending a payment link is the cheapest way to recover the amount,0.62,email,link_sent,0,249900,,2026-08-30 17:31:30
549,pay_Test_037,mandate_broken,send_payment_link,Card expired caused the mandate to break; sending a payment link lets the customer update the card and resume billing,0.6,whatsapp,link_sent,0,9900,,2026-08-30 17:31:34
550,pay_Test_038,mandate_broken,send_nudge,Mandate revoked; need customer to re‑authorize subscription payment,0.6,whatsapp,nudge_sent,0,4999,,2026-08-30 17:31:40
551,pay_Test_039,mandate_broken,send_payment_link,Card expired; need a fresh payment link for the one‑time purchase,0.62,email,recovered,99900,99900,,2026-08-30 17:31:44
552,pay_Test_040,mandate_broken,send_payment_link,"Card expired, so a new payment link is needed to collect the one‑time amount",0.7,email,recovered,4999,4999,,2026-08-30 17:31:49
553,pay_Test_041,insufficient_funds,send_payment_link,"Insufficient funds are likely temporary, so sending a fresh payment link gives the customer a simple way to retry",0.62,email,max_retries_reached,0,79900,attempts=3 >= 3; escalated.,2026-08-30 17:31:53
554,pay_Test_042,mandate_broken,send_nudge,Mandate broken indicates a card decline; a gentle WhatsApp nudge to update payment details is the cheapest effective step for a subscription,0.6,whatsapp,recovered,99900,99900,,2026-08-30 17:31:56
555,pay_Test_043,permanent_failure,escalate_human,"Permanent failure indicates the payment cannot be auto‑recovered, so a human must intervene",0.3,none,unrecoverable,0,4999,Permanent failure — no action taken.,2026-08-30 17:31:59
556,pay_Test_044,user_abandoned,send_payment_link,User cancelled the payment; a fresh payment link is the cheapest way to recover a one‑time payment,0.6,email,max_retries_reached,0,9900,attempts=3 >= 3; escalated.,2026-08-30 17:32:02
557,pay_Test_045,mandate_broken,send_payment_link,Mandate expired; need a fresh payment link to collect the one‑time amount,0.6,email,link_sent,0,99900,,2026-08-30 17:32:08
558,pay_Test_046,network_error,retry_upi,"Network error is likely transient, a UPI retry can recover the payment",0.6,upi,link_sent,0,249900,,2026-08-30 17:32:11
559,pay_Test_047,mandate_broken,send_nudge,Mandate was revoked by the customer; a gentle WhatsApp reminder to re‑authorize is the cheapest effective step for a subscription,0.6,whatsapp,recovered,149900,149900,,2026-08-30 17:32:14
560,pay_Test_048,mandate_broken,send_payment_link,"Card declined but issue likely temporary, so sending a payment link to the customer is the cheapest effective recovery for a one‑time payment",0.7,email,recovered,249900,249900,,2026-08-30 17:32:20
561,pay_Test_049,mandate_broken,send_payment_link,Mandate broken due to card decline; sending a payment link lets the subscriber update their card and resume service,0.66,whatsapp,link_sent,0,19900,,2026-08-30 17:32:26
562,pay_Test_050,mandate_broken,send_nudge,"Mandate was revoked by the customer, so they need to re‑authorize the subscription",0.6,whatsapp,recovered,149900,149900,,2026-08-30 17:32:31
563,pay_Test_051,mandate_broken,send_nudge,Card expired; need customer to update payment method for the mandate,0.6,whatsapp,nudge_sent,0,249900,,2026-08-30 17:32:35
564,pay_Test_052,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer fund the account and complete the one‑time B2B payment,0.6,email,link_sent,0,249900,,2026-08-30 17:32:39
565,pay_Test_053,mandate_broken,send_nudge,"Mandate was revoked, so the customer must re‑authorize the subscription payment",0.6,whatsapp,recovered,49900,49900,,2026-08-30 17:32:43
566,pay_Test_054,network_error,send_payment_link,"Network error is likely temporary, so sending a fresh payment link lets the customer retry easily",0.7,email,link_sent,0,79900,,2026-08-30 17:32:47
567,pay_Test_055,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer retry easily,0.65,email,link_sent,0,99900,,2026-08-30 17:32:50
568,pay_Test_056,insufficient_funds,send_nudge,Insufficient funds on a subscription; a friendly WhatsApp nudge can prompt the customer to add funds and retry,0.6,whatsapp,nudge_sent,0,99900,,2026-08-30 17:32:54
569,pay_Test_057,mandate_broken,send_payment_link,Mandate expired; need a fresh payment link to collect the one‑time amount,0.6,email,recovered,29900,29900,,2026-08-30 17:32:58
570,pay_Test_058,user_abandoned,send_nudge,User abandoned the checkout; a gentle WhatsApp nudge with a payment link is the cheapest way to recover a subscription payment,0.6,whatsapp,nudge_sent,0,249900,,2026-08-30 17:33:03
571,pay_Test_059,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry the one‑time payment easily,0.72,email,link_sent,0,19900,,2026-08-30 17:33:08
572,pay_Test_060,network_error,send_payment_link,"Network error is likely temporary, so sending a payment link lets the B2B customer retry easily",0.6,email,link_sent,0,9900,,2026-08-30 17:33:12
573,pay_Test_061,network_error,send_payment_link,Network error is likely temporary; sending a fresh payment link lets the customer retry easily,0.6,email,max_retries_reached,0,29900,attempts=3 >= 3; escalated.,2026-08-30 17:33:15
574,pay_Test_062,insufficient_funds,send_nudge,Insufficient funds is likely temporary; a WhatsApp nudge prompts the subscriber to add funds before next retry,0.6,whatsapp,recovered,49900,49900,,2026-08-30 17:33:19
575,pay_Test_063,mandate_broken,send_payment_link,"Mandate was revoked, so the customer must re‑authorize payment via a new link",0.78,email,max_retries_reached,0,4999,attempts=3 >= 3; escalated.,2026-08-30 17:33:23
576,pay_Test_064,network_error,retry_upi,Network error is likely temporary; retrying the UPI payment can resolve it.,0.65,upi,link_sent,0,29900,,2026-08-30 17:33:28
577,pay_Test_065,insufficient_funds,send_nudge,Insufficient funds on a subscription; a friendly WhatsApp reminder to add funds is the cheapest effective step,0.6,whatsapp,nudge_sent,0,99900,,2026-08-30 17:33:32
578,pay_Test_066,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer retry the one‑time payment easily,0.7,email,recovered,79900,79900,,2026-08-30 17:33:38
579,pay_Test_067,insufficient_funds,send_payment_link,Insufficient funds likely temporary; sending a payment link lets the customer retry easily,0.65,email,recovered,99900,99900,,2026-08-30 17:33:41
580,pay_Test_068,insufficient_funds,send_payment_link,Insufficient funds are likely temporary; sending a payment link lets the customer retry easily,0.6,email,recovered,149900,149900,,2026-08-30 17:33:45
581,pay_Test_069,user_abandoned,send_payment_link,User cancelled the payment; a fresh payment link via email can prompt completion,0.6,email,recovered,79900,79900,,2026-08-30 17:33:49
582,pay_Test_070,user_abandoned,send_payment_link,User abandoned the checkout; sending a payment link via WhatsApp encourages quick completion of the subscription,0.6,whatsapp,recovered,29900,29900,,2026-08-30 17:33:56
583,pay_Test_071,insufficient_funds,send_payment_link,Insufficient funds is likely temporary; sending a payment link lets the customer retry easily,0.62,email,recovered,9900,9900,,2026-08-30 17:34:00
584,pay_Test_072,user_abandoned,send_payment_link,"User abandoned the checkout, so sending a fresh payment link is the cheapest way to recover a one‑time payment",0.62,email,recovered,249900,249900,,2026-08-30 17:34:06
585,pay_Test_073,insufficient_funds,send_payment_link,Insufficient funds likely temporary; a fresh payment link lets the customer retry easily,0.6,email,max_retries_reached,0,249900,attempts=3 >= 3; escalated.,2026-08-30 17:34:09
586,pay_Test_074,user_abandoned,send_payment_link,"User cancelled but may still want the product, so sending a payment link is the cheapest effective recovery for a one‑time payment",0.6,email,recovered,29900,29900,,2026-08-30 17:34:12
587,pay_Test_075,user_abandoned,send_payment_link,User abandoned the payment; a direct payment link is the cheapest way to prompt completion for a one‑time B2B order,0.62,email,link_sent,0,249900,,2026-08-30 17:34:18
588,pay_Test_076,user_abandoned,send_payment_link,"User cancelled the one‑time payment, so sending a fresh payment link is the cheapest way to recover the amount",0.6,email,recovered,149900,149900,,2026-08-30 17:34:22
589,pay_Test_077,mandate_broken,send_payment_link,Card expired; need a fresh payment method for the one‑time order,0.6,email,link_sent,0,9900,,2026-08-30 17:34:25
590,pay_Test_078,mandate_broken,send_payment_link,Mandate expired; need customer to re‑authorize subscription payment,0.65,whatsapp,recovered,249900,249900,,2026-08-30 17:34:30
591,pay_Test_079,insufficient_funds,send_nudge,Insufficient funds is likely temporary; a friendly WhatsApp nudge can prompt the subscriber to add money and retry,0.6,whatsapp,nudge_sent,0,49900,,2026-08-30 17:34:34
592,pay_Test_080,insufficient_funds,send_payment_link,Insufficient funds on a one‑time payment; sending a payment link lets the customer retry easily,0.62,email,recovered,29900,29900,,2026-08-30 17:34:37
