payment_id,merchant_id,customer_email,customer_phone,amount,failure_reason,failure_detail,failure_source,attempts,created_at,order_type
pay_Test_033,merch_001,user033@example.com,+919841726318,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-30T01:13:19Z,subscription
pay_Test_034,merch_002,user034@example.com,+919810289289,4999,GATEWAY_ERROR,,network,3,2026-08-28T08:13:19Z,b2b
pay_Test_035,merch_003,user035@example.com,+919884593961,19900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,1,2026-08-24T01:13:19Z,subscription
pay_Test_036,merch_003,user036@example.com,+919882772208,4999,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-21T06:13:19Z,one_time
pay_Test_037,merch_001,user037@example.com,+919817634247,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,3,2026-08-22T14:13:19Z,subscription
pay_Test_038,merch_001,user038@example.com,+919864193837,4999,PAYMENT_CANCELLED,,customer,1,2026-08-19T22:13:19Z,one_time
pay_Test_039,merch_002,user039@example.com,+919898231132,49900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T00:13:19Z,subscription
pay_Test_040,merch_001,user040@example.com,+919845650176,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-24T19:13:19Z,one_time
pay_Test_041,merch_001,user041@example.com,+919871510041,149900,PAYMENT_CANCELLED,,customer,1,2026-08-28T22:13:19Z,one_time
pay_Test_042,merch_002,user042@example.com,+919827778019,9900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,3,2026-08-22T14:13:19Z,one_time
pay_Test_043,merch_003,user043@example.com,+919850603163,9900,PERMANENT_FAILURE,,customer,1,2026-08-22T20:13:19Z,one_time
pay_Test_044,merch_003,user044@example.com,+919823903144,49900,SERVER_ERROR,,network,3,2026-08-26T12:13:19Z,subscription
pay_Test_045,merch_001,user045@example.com,+919846553958,99900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-22T10:13:19Z,b2b
pay_Test_046,merch_003,user046@example.com,+919875569635,99900,PAYMENT_CANCELLED,,customer,1,2026-08-26T15:13:19Z,one_time
pay_Test_047,merch_001,user047@example.com,+919854769200,19900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,2,2026-08-29T20:13:19Z,one_time
pay_Test_048,merch_003,user048@example.com,+919867403166,29900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,1,2026-08-22T13:13:19Z,one_time
pay_Test_049,merch_001,user049@example.com,+919859555330,9900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-22T12:13:19Z,b2b
pay_Test_050,merch_002,user050@example.com,+919838195995,19900,GATEWAY_ERROR,,network,1,2026-08-29T19:13:19Z,one_time
pay_Test_051,merch_003,user051@example.com,+919830743797,149900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,3,2026-08-24T09:13:19Z,subscription
pay_Test_052,merch_002,user052@example.com,+919813326769,149900,PAYMENT_CANCELLED,,customer,1,2026-08-28T06:13:19Z,b2b
pay_Test_053,merch_002,user053@example.com,+919831367172,99900,PAYMENT_CANCELLED,,customer,2,2026-08-27T13:13:19Z,one_time
pay_Test_054,merch_001,user054@example.com,+919871780854,29900,GATEWAY_ERROR,,network,1,2026-08-27T09:13:19Z,one_time
pay_Test_055,merch_002,user055@example.com,+919819317495,29900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,3,2026-08-25T08:13:19Z,subscription
pay_Test_056,merch_002,user056@example.com,+919813704481,99900,GATEWAY_ERROR,,network,1,2026-08-22T08:13:19Z,one_time
pay_Test_057,merch_001,user057@example.com,+919890070438,19900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-29T17:13:19Z,b2b
pay_Test_058,merch_002,user058@example.com,+919887388337,49900,PAYMENT_CANCELLED,,customer,1,2026-08-29T15:13:19Z,one_time
pay_Test_059,merch_003,user059@example.com,+919836445607,149900,PAYMENT_CANCELLED,,customer,1,2026-08-22T14:13:19Z,one_time
pay_Test_060,merch_003,user060@example.com,+919826726926,49900,BAD_REQUEST_ERROR,MANDATE_REVOKED,customer,2,2026-08-25T07:13:19Z,b2b
pay_Test_061,merch_003,user061@example.com,+919849682169,19900,GATEWAY_ERROR,,network,3,2026-08-24T10:13:19Z,subscription
pay_Test_062,merch_003,user062@example.com,+919886384014,99900,GATEWAY_ERROR,,network,1,2026-08-27T23:13:19Z,b2b
pay_Test_063,merch_003,user063@example.com,+919891424737,9900,PAYMENT_CANCELLED,,customer,1,2026-08-24T02:13:19Z,one_time
pay_Test_064,merch_003,user064@example.com,+919832775593,49900,GATEWAY_ERROR,,network,1,2026-08-23T07:13:19Z,subscription
pay_Test_065,merch_001,user065@example.com,+919851663795,19900,GATEWAY_ERROR,,network,1,2026-08-29T10:13:19Z,subscription
pay_Test_066,merch_001,user066@example.com,+919871124923,29900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-20T20:13:19Z,one_time
pay_Test_067,merch_002,user067@example.com,+919842747037,29900,SERVER_ERROR,,network,1,2026-08-22T18:13:19Z,subscription
pay_Test_068,merch_002,user068@example.com,+919839372360,149900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-28T18:13:19Z,subscription
pay_Test_069,merch_002,user069@example.com,+919827896471,9900,GATEWAY_ERROR,,network,2,2026-08-28T19:13:19Z,one_time
pay_Test_070,merch_003,user070@example.com,+919877750178,19900,SERVER_ERROR,,network,1,2026-08-22T23:13:19Z,subscription
pay_Test_071,merch_002,user071@example.com,+919844788100,149900,GATEWAY_ERROR,,network,2,2026-08-22T20:13:19Z,one_time
pay_Test_072,merch_001,user072@example.com,+919846855845,29900,BAD_REQUEST_ERROR,FUND_INSUFFICIENT,customer,1,2026-08-19T18:13:19Z,subscription
